mean,std,min,max,signal_energy,delta_power,theta_power,alpha_power,beta_power,total_power,relative_delta_power,relative_theta_power,relative_alpha_power,relative_beta_power,delta_theta_ratio,alpha_beta_ratio,log_signal_energy,sleep_stage_encoded
-3.341187741418078e-08,2.497990253791e-05,-8.974211623815853e-05,9.904346427079015e-05,1.871989941471104e-06,3.2645541812246756e-10,2.408916800687853e-11,7.57469365200241e-12,1.957457327724941e-11,3.776938530585979e-10,0.031457414599511624,0.002321244811030803,0.0007299014366057768,0.0018862161048892605,0.032567090401030195,0.0007559895479199815,-13.183180861410957,0
1.617631202210974e-07,2.1380313204683657e-05,-8.778238246705696e-05,7.166257571689296e-05,1.3714318801123023e-06,2.884072190855984e-10,2.7912589808168324e-11,7.459442190309542e-12,1.8349249056853545e-11,3.421285001409298e-10,0.027886640461068368,0.0026989211947799686,0.0007212675988514254,0.001774223657789932,0.0287604440607829,0.0007445779743615734,-13.492390002439764,0
-2.370643189550627e-07,2.6340028168029905e-05,-9.872267696410333e-05,9.15705689391524e-05,2.081559850151792e-06,4.0734884429855887e-10,3.1420927189019086e-11,8.923361190467711e-12,1.294949379393727e-11,4.60642626471983e-10,0.038941091751639706,0.003003728194432763,0.0008530413961266599,0.0012379252648558065,0.0406072925515952,0.000891182083360996,-13.077600430575048,0
1.521675440146599e-07,2.119425436520393e-05,-8.321594612957045e-05,7.82615276891269e-05,1.3476587191752516e-06,3.1462728655016607e-10,3.5052233248773194e-11,7.759945528412257e-12,1.100251675830088e-11,3.684419820856524e-10,0.030344702424315206,0.0033806654181347214,0.0007484196315916804,0.0010611542965964188,0.031352829984055586,0.0007751417018847213,-13.509748871770192,0
-1.46013216115303e-07,2.486273044072357e-05,-0.000107281854998,8.080345494642093e-05,1.8545300544820883e-06,4.2226365343791377e-10,4.421933559513801e-11,9.233737530695702e-12,1.326618270591844e-11,4.889829092696659e-10,0.040257826434700085,0.0042157886973063,0.0008803272548509316,0.0012647730309670365,0.04204046519986652,0.0009221504114854598,-13.192501518132115,0
2.344806787648152e-07,2.453948192122145e-05,-8.304446520223413e-05,8.430304621845063e-05,1.8067234624520056e-06,3.5585527055739273e-10,4.867573420680088e-11,1.0234728432464164e-11,1.4738639013419414e-11,4.295043722100772e-10,0.0341200557435487,0.004667118634755046,0.000981324525807295,0.0014131677294935737,0.03541315094346433,0.0010219666035610508,-13.218475974710882,0
1.4346563441244638e-07,3.0370692273974523e-05,-0.0001099763875879,0.0001180960711213,2.76719859476614e-06,4.750396664305551e-10,4.7653286534972775e-11,9.394045397966372e-12,1.4883979929371385e-11,5.469709782928656e-10,0.04504038812738301,0.004518196421802039,0.0008906865693762337,0.0014112089584777173,0.047278668250542014,0.0009380084099618917,-12.794067838056856,0
-3.198519608328765e-07,3.061246506384476e-05,-8.232737929838129e-05,0.0001029119220857,2.8116759676858937e-06,5.212290960629351e-10,5.357414314104389e-11,1.3909332698807775e-11,2.592982264627724e-11,6.14642394549064e-10,0.04910472502875856,0.005047192467694984,0.0013103910788318815,0.0024428352536485804,0.051845153638075944,0.00138733593241295,-12.778179534767109,0
8.210672919494988e-09,2.998066517530973e-05,-0.0001080892596926,9.22637954981724e-05,2.6965210553075388e-06,5.565522760493055e-10,4.860520180645083e-11,1.1527161654612227e-11,1.7568654067693436e-11,6.342532935780619e-10,0.052335811521943235,0.004570626678208155,0.0010839653087418358,0.0016520815879289806,0.05538602272375606,0.0011506945500125477,-12.819846491206095,0
-2.293510454461416e-07,2.614035759015977e-05,-0.0001034433126597,8.769236407354369e-05,2.050112690530412e-06,4.2221969547305725e-10,4.4043571593750525e-11,1.1255577875146715e-11,1.5402457484567576e-11,4.929213024265221e-10,0.04023852684146383,0.004197455629783986,0.0010726829593722222,0.0014678903082028937,0.04203682435898285,0.0011238268180361896,-13.092749872518025,0
3.12546687227462e-07,3.789700563336735e-05,-0.0001302331878841,0.0001059775896848,4.30884216422152e-06,8.681385429795142e-10,6.844455919567093e-11,1.3259451869382163e-11,2.1266530836407895e-11,9.71109084880975e-10,0.07912951518966074,0.0062386180527539145,0.0012085789838380786,0.0019384121214977978,0.08622369998418766,0.0013231313455820725,-12.35252320917269,0
2.7795559690016072e-08,3.2726683075059e-05,-9.461600225122478e-05,0.0001231049884159,3.2131096730654744e-06,6.00089721424048e-10,4.8121339526549957e-11,1.6628288233656098e-11,2.3429467443117416e-11,6.882688166273715e-10,0.05614470703529734,0.004502257601501306,0.001555751311923222,0.002192073182765482,0.05972158388090516,0.0016589420105829126,-12.645163927455043,0
-1.8667375908829177e-07,2.997110794982828e-05,-9.89248075508412e-05,0.0001128325795185,2.694906476497776e-06,5.78654798387493e-10,5.911979112094987e-11,1.549322366284475e-11,2.1257389560133896e-11,6.745252027314216e-10,0.05420894956896308,0.005538400069149883,0.0014514204021814766,0.0019914131220276203,0.057525390929161,0.0015460358975496586,-12.820443220571196,0
3.164599313951465e-07,2.7339314992251863e-05,-9.903072960254234e-05,9.852986217862192e-05,2.2426148734012382e-06,4.865809304520094e-10,5.563964472346469e-11,1.207576317596872e-11,2.4688525386472785e-11,5.789848637379157e-10,0.04599504930949337,0.0052594502629626895,0.0011414860056527146,0.0023337329341588157,0.048388859152021714,0.0012046023320712773,-13.003418850583932,0
-1.673161845437353e-07,2.5565859937676623e-05,-7.511622687621502e-05,0.0001264329461697,1.960923567175527e-06,3.7817976754917126e-10,4.006532271291777e-11,9.292443160562656e-12,1.5700928688433134e-11,4.4323846211108484e-10,0.036212882519271974,0.003836484521375051,0.0008898047472799162,0.0015034540047512439,0.03766706245363189,0.0009277876033564345,-13.13700830924904,0
4.0431605932544225e-09,2.6760795373612243e-05,-0.0001173494424004,8.1761613162401e-05,2.148420556126482e-06,4.681944804150355e-10,7.316387304719364e-11,1.0266265251913752e-11,1.3526499829365958e-11,5.651511185435088e-10,0.044314981883532195,0.006925019076989773,0.0009717102137701405,0.0012802940230192082,0.046479386845654856,0.001025239734681752,-13.046133827758396,0
-1.4420002005619476e-07,2.7632328495617137e-05,-8.573036157553581e-05,8.967517055792385e-05,2.2906991152064374e-06,5.5598329639754e-10,6.281225208506433e-11,1.3450200339252268e-11,2.0731758576613003e-11,6.529775073984696e-10,0.052190413056951525,0.00589621559244271,0.001262576620471707,0.0019460999107728185,0.05525128388262809,0.0013422373398769424,-12.98229751808337,0
-3.690648497280805e-07,3.681049550741577e-05,-0.000108802325,0.0001134138489285,4.065446365094343e-06,8.898585233925921e-10,7.379104484641084e-11,1.3314374034945607e-11,2.001110545184464e-11,9.969750477257931e-10,0.0809184816306933,0.006710122058672038,0.0012107305851984324,0.001819691812066355,0.08833402632942534,0.0013287783710839716,-12.41053027982377,0
1.147613542661224e-07,3.4492450975757085e-05,-0.0001102157798146,0.0001304071756781,3.5692270334503168e-06,8.083708238259803e-10,6.758308289872549e-11,1.5016565590078448e-11,2.009203307803715e-11,9.110625053928213e-10,0.07408726908368832,0.006193996493496612,0.0013762697796531247,0.001841436896553989,0.0802944278849923,0.0014986454755611224,-12.540363693308159,0
1.6582294207088513e-07,2.549365753984803e-05,-0.0001104984891819,0.0001032044993849,1.9498622160215027e-06,3.877830017048264e-10,3.130026286333278e-11,8.851565498377853e-12,1.4727706805017004e-11,4.42662536871554e-10,0.03713449518603324,0.002997345049963648,0.0008476349271198065,0.0014103402032781935,0.03865730179969089,0.000883854834351932,-13.142636385141078,0
3.388667257196387e-07,2.417369527234343e-05,-0.0001019987510883,7.82658316380965e-05,1.7534471213337574e-06,3.050265862069681e-10,3.738875041131135e-11,8.829149986211717e-12,1.3761075304306462e-11,3.650055619087976e-10,0.029428501932303355,0.0036072098744176564,0.0008518229858610668,0.0013276476526822287,0.030389037805721008,0.00088170168229657,-13.2482400727872,0
-2.0827247876443143e-08,2.642810994930405e-05,-8.122680400168565e-05,9.393019795273828e-05,2.095336287800274e-06,3.896406270758207e-10,3.1045214430258036e-11,6.13752261113894e-12,1.3690262859800748e-11,4.405136269770184e-10,0.0373200630732416,0.0029735332512799925,0.0005878563862299196,0.0013112633486179045,0.03884347231485901,0.0006129131668774155,-13.071035346914954,0
-1.7390722482047514e-07,1.6951979235160513e-05,-6.7369744760885e-05,7.211734943885664e-05,8.621995311364738e-07,1.8331995762963503e-10,2.394508084874334e-11,5.338013466914863e-12,8.612171566466212e-12,2.2121522351175943e-10,0.01793524092985988,0.0023426843408661142,0.0005222484166692707,0.0008425780475354554,0.01828820450940789,0.0005333420233905817,-13.952247619102126,0
1.210153954980329e-07,2.058425319953727e-05,-7.629075277251587e-05,0.0001122243680898,1.2711783735258237e-06,2.796821682060245e-10,2.070251266943897e-11,6.235058991753778e-12,1.5017245982624483e-11,3.2163698584984174e-10,0.02709668714269325,0.002005739273510636,0.0006040765626907395,0.001454928709778493,0.027910435206754708,0.0006225709690370108,-13.567730299211958,0
-1.9834279521648385e-07,2.313323140177293e-05,-8.887471411071429e-05,9.583991207406992e-05,1.605557204857162e-06,3.4246254286296755e-10,3.213022569485033e-11,8.616011925184162e-12,1.4326040017320696e-11,3.975348205003227e-10,0.032936897906583634,0.0030901772631240143,0.0008286591075604173,0.0013778304439120248,0.03413657270774191,0.0008603686249833003,-13.335830642307439,0
3.830992546196673e-07,2.401899132689347e-05,-8.368582650095827e-05,7.828806974880556e-05,1.7311761282008216e-06,3.1953184096342006e-10,3.717381411549775e-11,9.808357460158931e-12,1.5040487931135086e-11,3.8155450047021183e-10,0.030778804941875272,0.0035807560528448835,0.0009447869738308151,0.0014487703099236107,0.03183484184702026,0.0009793627366737785,-13.260949737331915,0
-2.0403025332994493e-07,2.748730617958612e-05,-0.0001030452355111,9.406999394881142e-05,2.2667808880637623e-06,4.1953717302036624e-10,3.654615517219785e-11,8.21067617850881e-12,1.5856202299985456e-11,4.801502066710583e-10,0.040031599237319436,0.003487178566289506,0.0007834502384595946,0.001512974717661233,0.04180095089824934,0.0008197677774790092,-12.992748003855576,0
-7.381079029027344e-09,2.463937623166092e-05,-9.468160048990088e-05,8.366500142380127e-05,1.821296746696993e-06,3.4099668897341194e-10,3.768225335982272e-11,9.99820703034774e-12,1.3373759676588803e-11,4.020509090401712e-10,0.0327816785319768,0.0036225792095551062,0.0009611765139178986,0.0012856848897909153,0.033971656042337185,0.0009984853527199868,-13.210486237300298,0
4.90731157125733e-07,2.52906742137754e-05,-0.0001175615898904,9.821151540226314e-05,1.9195770577676942e-06,3.6767575076572927e-10,4.593397838308391e-11,8.8994995218354e-12,1.3373031488403398e-11,4.35882260159052e-10,0.03523187993116795,0.004401542412800644,0.0008527788355576718,0.0012814471412213482,0.0365994591998013,0.0008887614087530468,-13.158209720115398,0
-6.392337264631089e-07,2.9608751114931945e-05,-0.0001021961996918,0.0001058623352944,2.631260287029096e-06,4.4940009993398856e-10,3.531630970272995e-11,9.63517157780947e-12,1.598918220072994e-11,5.103407634152579e-10,0.04275790005765325,0.0033601488760155265,0.0009167325584102747,0.001521281046984282,0.044781857000310225,0.0009619790319793869,-12.844254373265908,0
1.676686398408962e-08,1.820427064854064e-05,-9.751242291335407e-05,8.278668793941984e-05,9.941872529191382e-07,1.9693009311849883e-10,2.94055018607015e-11,6.5280037838432266e-12,9.318955235187398e-12,2.421825539982309e-10,0.01922735628663672,0.0028710191119589545,0.0006373645216170157,0.0009098602945277095,0.019635270812608328,0.000652192603017099,-13.811332047193414,0
-4.7003714465215055e-08,2.4528872074092623e-05,-9.294189322219954e-05,9.998314537486782e-05,1.805003323729124e-06,4.0221283933468864e-10,4.3096375960342015e-11,9.47344624593325e-12,1.2397483932124259e-11,4.671801454730882e-10,0.038426093154481554,0.0041172861612571564,0.0009050619282625404,0.001184414881546297,0.04004868859940899,0.0009461716098602976,-13.219423258993421,0
4.8969445153791523e-08,2.575214867277149e-05,-9.554553740499548e-05,8.604463398156843e-05,1.989526677813256e-06,4.2155937196044806e-10,5.162742249258751e-11,1.0289460881371036e-11,1.658428662662641e-11,5.00060541961033e-10,0.040148280124270214,0.004916869030066122,0.0009799430051142671,0.001579446762268769,0.04193941480730992,0.0010272424797651565,-13.122600066506356,0
2.599769231423864e-07,2.6300740000118784e-05,-8.135752226806158e-05,8.632836746081372e-05,2.075389537663244e-06,5.157842659747951e-10,5.7198329702988425e-11,1.1068046482217864e-11,1.8128483363463448e-11,6.021791255234648e-10,0.04864889188045378,0.005394959755517651,0.0010439407173920387,0.001709882765498775,0.05128508448038404,0.0011048018100983572,-13.080554891548337,0
8.856654842642848e-08,2.6310949668381264e-05,-0.0001013190665844,7.739529299519402e-05,2.076821749456777e-06,5.164896478634674e-10,5.159959965056284e-11,1.2336990893276157e-11,1.7302940106673395e-11,5.977291785139798e-10,0.04873587908913614,0.004868929822737569,0.0011641164522573748,0.0016327026115890634,0.05138382629978842,0.0012315681143955483,-13.0798683434561,0
-2.343987889844521e-07,2.631156097463849e-05,-9.859513536856734e-05,7.618394039034793e-05,2.0770595511431904e-06,4.0167740925303336e-10,4.270028605438453e-11,9.75698204306179e-12,1.4226515741477051e-11,4.683611930919567e-10,0.03837061043691339,0.004078984787280967,0.0009320448409346437,0.001359001230380271,0.03999695279274793,0.0009743120976667222,-13.079754395947994,0
1.4274858372298616e-07,2.0400304808569465e-05,-8.067839267203028e-05,9.179026956560547e-05,1.2485784403220916e-06,2.4328559255330487e-10,2.709032743033212e-11,5.422159865339513e-12,1.0765304508841389e-11,2.865633843578179e-10,0.023650813538295522,0.0026335644294504437,0.0005271109176836142,0.001046540434020128,0.024262830453194124,0.0005416329022215091,-13.585527695888988,0
-2.42353469540063e-07,2.0361515261506704e-05,-8.000346102337154e-05,9.067452232996278e-05,1.2439501168463055e-06,2.841419827932573e-10,2.880238969856819e-11,7.147094931054883e-12,1.1278584391371602e-11,3.3137005181425196e-10,0.0275028366391116,0.0027878577143319256,0.0006917857839967516,0.0010916833231998126,0.028332593639009536,0.0007139043101046004,-13.58921189577418,0
8.215392510187457e-08,1.6412757128293293e-05,-7.520964539632929e-05,7.337371191614754e-05,8.08156037459256e-07,1.79906768065932e-10,3.1014228073558925e-11,7.837959883275712e-12,1.3746101033225663e-11,2.3250505705599234e-10,0.017581888996172478,0.0030309516487531615,0.0007659864167739568,0.0013433759335155972,0.017935052625329875,0.0007827200534340475,-14.016212763694888,0
-3.094168043416373e-07,2.241805479142375e-05,-9.250797951784813e-05,7.82955474626421e-05,1.5079947581702592e-06,2.947198153213467e-10,4.086316949607776e-11,1.128822808841542e-11,1.4507024948182487e-11,3.6137823785402235e-10,0.028444074577320618,0.003943796718740485,0.0010894523710345083,0.0014001057209921026,0.029352039794417178,0.0011271875949853685,-13.398120332112569,0
4.244851310282581e-07,2.1522361445646025e-05,-8.639313075096497e-05,7.135269705789101e-05,1.3901766894704837e-06,2.4264135315136444e-10,3.664652788691829e-11,9.605261883488224e-12,1.17690090266931e-11,3.006621519484641e-10,0.023555898598758198,0.0035576866172614212,0.0009324897508332802,0.0011425487850280464,0.024175540353760898,0.000959397073067511,-13.478912122541834,0
1.6259269088233936e-07,2.949416499096441e-05,-0.0001291035179248,0.0001083141282388,2.6097966146920774e-06,5.606274341236251e-10,3.705721750592978e-11,1.085994453210031e-11,1.441593012259307e-11,6.229605262842482e-10,0.05277506517476669,0.0034884077196973107,0.0010223086591755373,0.0013570539104352244,0.05585575751683652,0.0010844311448493396,-12.852413871184599,0
-7.619155372577081e-07,2.790585367775551e-05,-9.665444308175888e-05,9.422797720478094e-05,2.3379515543106465e-06,3.947782371121504e-10,3.301619685823676e-11,8.813630536427365e-12,1.4679408122413753e-11,4.5128747262922827e-10,0.037773167960983865,0.00315905546993158,0.0008433057228125525,0.0014045550044295984,0.039347911870786394,0.0008800711612674355,-12.961967288958025,0
8.806746727401944e-07,1.726338666156522e-05,-7.977651285500073e-05,7.290900604519312e-05,8.964003207177419e-07,1.717296683445122e-10,2.0927117466706354e-11,5.496697361901892e-12,1.050719113906569e-11,2.0866067431218613e-10,0.01682195870968966,0.0020499376102650537,0.0005384347209946063,0.0010292428629256618,0.017137103815991577,0.0005490927938963339,-13.913784773395804,0
-1.7388411567858508e-07,2.5854690006887897e-05,-8.935663004059138e-05,9.590167591326374e-05,2.005485693113863e-06,4.555413908310249e-10,3.6218922498160926e-11,8.431074242348175e-12,1.0765311915587356e-11,5.109566994871213e-10,0.043339669628098924,0.003445825487981338,0.0008021224407441015,0.0010241990546980986,0.04538974232714665,0.0008422007688376091,-13.114650352844619,0
